Name,win_start,win_end,predicted_speed_mps,Real_mps,Abs_Error_mps
4_Castor_Canada,0.0,2.0,0.2196,0.141,0.0786
4_Castor_Canada,1.0,3.0,0.141,0.141,0.0
4_Castor_Canada,2.0,4.0,0.1518,0.141,0.0108
4_Castor_Canada,3.0,5.0,0.141,0.141,0.0
4_Castor_Canada,4.0,6.0,0.141,0.141,0.0
4_Castor_Canada,5.0,7.0,0.1434,0.141,0.0024
4_Castor_Canada,6.0,8.0,0.141,0.141,0.0
4_Castor_Canada,7.0,9.0,0.141,0.141,0.0
4_Castor_Canada,8.0,10.0,0.141,0.141,0.0
4_Castor_Canada,9.0,11.0,0.1416,0.141,0.0006
4_Castor_Canada,10.0,12.0,0.1416,0.141,0.0006
4_Castor_Canada,11.0,13.0,0.1456,0.141,0.0046
4_Castor_Canada,12.0,14.0,0.141,0.141,0.0
4_Castor_Canada,13.0,15.0,0.141,0.141,0.0
4_Castor_Canada,14.0,16.0,0.141,0.141,0.0
4_Castor_Canada,15.0,17.0,0.141,0.141,0.0
4_Castor_Canada,16.0,18.0,0.141,0.141,0.0
4_Castor_Canada,17.0,19.0,0.141,0.141,0.0
4_Castor_Canada,18.0,20.0,0.141,0.141,0.0
4_Castor_Canada,19.0,21.0,0.141,0.141,0.0
4_Castor_Canada,20.0,22.0,0.141,0.141,0.0
4_Castor_Canada,21.0,23.0,0.176,0.141,0.035
4_Castor_Canada,22.0,24.0,0.141,0.141,0.0
4_Castor_Canada,23.0,25.0,0.2806,0.141,0.1396
4_Castor_Canada,24.0,26.0,0.141,0.141,0.0
4_Castor_Canada,25.0,27.0,0.2984,0.141,0.1574
